project_url,project_title,Deployment Type,Reason
https://github.com/GermanoC0/course-ml-zoomcamp/tree/main/3rdProject,Garbage Sorting with TensorFlow,Unknown,
https://github.com/sleepypioneer/coffee-leaf-rust-predictor,Coffee Rust Detection AI,Unknown,
https://github.com/snikhil17/Customer_Shopping_Intention,Customer Purchase Prediction,Web Service,flask
https://github.com/RickyMcMaster/pub_portfolio/tree/main/mlz/11-final-project,House Price Prediction Tool,Unknown,
https://GitHub.com/CMH-DS4A/ml_zoomcamp/tree/main/final_project,Vinho Verde Quality Predictor,Unknown,
https://github.com/ashok-arora/heart-attack-predictor,Heart Attack Prediction Tool,Web Service,flask
https://github.com/anuj0721/mba_placement_prediction,MBA Placement Predictor,Unknown,
https://github.com/carlos9917/ml_project2,Greenland Wind Prediction,Web Service,flask
https://github.com/mikeonak/bankruptcy,Bankruptcy Prediction Using ML,Web Service,flask
https://github.com/Arvind644/water-quality-prediction-project,Safe Water Predictor,Unknown,
https://github.com/MSadriAghdam/Uber_Fare_Pricing,Uber Fare Predictor,Web Service,web service
https://github.com/kallelay/MLZoomCampThirdProject,Automated Machine Failure Prediction,Web Service,flask
https://github.com/MMdeCastro/ml-zoomcamp/tree/main/S14_Third_Project,Heart Risk Prediction AI,Unknown,
https://github.com/robmoore/zoomcamp-ts-project,Stock Prediction with ML,Web Service,flask
https://github.com/sergelawson/MLZOOMCAMPP,Unknown,Unknown,
https://github.com/bizancio3/ml-zoomcamp/tree/main/12-capstone-project,Fire Danger Alert System,Unknown,
https://github.com/kristiaan67/ml-zoomcamp/tree/master/capstone-project,Animal Sound Classifier,Unknown,
https://github.com/robmoore/zoomcamp-capstone-project,Ames Home Price Predictor,Web Service,flask
https://github.com/xettrisomeman/capstoneproject,Term Deposit Prediction,Unknown,
https://github.com/dataminding/ml-zoomcamp/tree/main/capstone-project,Job Posting Detection,Unknown,
https://github.com/valeriich/capstone-project,Tomato Cultivar Classifier,Unknown,
https://github.com/hamedkharazmi/MLProject-Bank-Marketing-System,Deposit Subscription Prediction,Web Service,flask
https://github.com/madityarafip/My-Machine-Learning/tree/main/ML-Zoomcamp/Capstone-Project-Week-12,Rain Prediction Service,Unknown,
https://github.com/shaolang/ml-zoomcamp/tree/main/capstone-project,Facial Expression Classification Project,Unknown,
https://github.com/amruta95/MLZoomCamp_Capstone_Project,Heart Failure Mortality Prediction,Web Service,web service
https://github.com/jaindamini1111/ML-DT-Course-Files/tree/main/Capstone%20Project,Website Firewall Prediction,Unknown,
https://github.com/arpitchittora/arpit-ml-zzomcamp-v2/tree/master/capstone-project,Food Image Recognition App,Unknown,
https://github.com/gialkady/Capstone-Project,Food Image Search,Web Service,web service
https://github.com/Arvind644/Capstone-project,House Price Predictor,Unknown,
https://github.com/NielKemp/mlzoomcamp/tree/main/capstone,Unknown,Unknown,
https://github.com/milliewhite/ML-Zoomcamp-Project2,Diabetes Prediction Tool,Web Service,flask
https://github.com/ne1r0n/ml-zoomcamp-capstone-project,Ames Home Price Prediction,Web Service,gunicorn
https://github.com/sayalaruano/CapstoneProject-MLZoomCamp,Antimicrobial Peptide Classification,Web Service,flask
https://github.com/kallelay/MLZoomCampCapstoneProject,Tunisia Property Prediction Algorithm,Web Service,flask
https://github.com/sekar-p/ml_course/tree/main/Capstone_Project,Laptop Price Prediction,Unknown,
https://github.com/KursadE/zoomcamp-HW10,Animal Classification with CNN,Unknown,
https://github.com/YasharDS/AI-Safety-Officer-DNN-Helmet-Detector,Unknown,Unknown,
https://github.com/HSubbu/flower_classification_project.git,Flower Image Classification,Web Service,web service
https://github.com/Twixii99/Movie-Review-Dataset/tree/main,Unknown,Web Service,flask
https://github.com/SVizor42/ML_Zoomcamp/tree/master/Projects/Car_parking_slots_detection,Camera-based Parking Detection,Unknown,
https://gitlab.com/hda-at/ml_zoomcamp_capstone,Unknown,Unknown,
https://github.com/aniketsharma00411/employee_future_prediction,Employee Attrition Prediction,Unknown,
https://github.com/imam-db/ML-ZoomCamp/tree/master/Capstone,Mushroom Edibility Prediction,Unknown,
https://github.com/CemKeskin84/ML-Zoomcamp/tree/main/capstone_project,Mask Detection Web Service,Unknown,
https://github.com/woodwardmw/Ratings-predictor,Movie Rating Predictor,Web Service,flask
https://github.com/rohan-dhanraj/MiceProteinExpression,Protein Discrimination in Down Syndrome,Unknown,
https://github.com/geoffrey-eisenbarth/ml-course/tree/master/hw/capstone,Video Game Rating Predictor,Unknown,
https://github.com/ziritrion/ml-zoomcamp/tree/main/12_project,Fruit Classification Code,Unknown,
https://github.com/ivanovdn/ML-Zoomcamp/tree/main/Capstone_Project,Diabetes Risk Prediction,Unknown,
https://github.com/Phunbie/Caps,Cassava Disease Classifier,Unknown,
https://github.com/aenoboa1/ML_Zoomcamp-Capstone-Project,Fruit Classification Using ML,Unknown,
https://github.com/MokretsovD/zoomcamp-home-works/tree/main/capstone-project-12,Malaria Image Analysis Experiment,Unknown,
https://github.com/oussou-dev/ML_Engineer_ZoomCamp/tree/main/12_capstone-project,Rossmann Sales Forecasting,Unknown,
https://github.com/TimBeckerAachen/zoomcap/tree/main/capstone_project,Flower Image Classification,Unknown,
https://github.com/ksomf/workbook/tree/main/alexeygrigorev_zoomcamp/capstone_project,Unknown,Unknown,
https://github.com/cjj1120/Weather_Image_Classification-Capstone_Project,Efficient Weather Classification,Unknown,
https://github.com/hamedonline/news-topicker,News Topic Predictor,Unknown,
https://github.com/sukritishuk/ML_ZoomCamp_Capstone_Project,Collision Injury Predictor,Web Service,flask
https://github.com/Purity-E/ML_zoomcamp/tree/main/Capstone_Project,Tech Mental Health Prediction,Unknown,
https://github.com/dcortinez93/ML-zoomcamp/tree/main/ML%20Zoomcamp%20-%20Capstone%20Project,Cardiovascular Risk Predictor,Unknown,
https://github.com/banypakha/ml_zoomcamp/tree/main/capstone_project,Tire Crack Detector,Unknown,
https://github.com/BountyHunter1999/Machine-Learning-Zoom-Camp/tree/main/Homeworks/Capstone%20Project%202,Heart Disease Docker Guide,Unknown,
https://github.com/jazwilson/workbook/tree/main/mlzoomcamp/capstone_project,Unknown,Unknown,
https://github.com/lkirch/ml-zoomcamp/tree/main/ml-zoomcamp-final,Fire Detection Model,Unknown,
https://github.com/ZachJon1/capstone_project,Crack Detection System,Unknown,
https://github.com/ayoub-berdeddouch/capstone-mlzoomcamp,Movie Review Predictor,Unknown,
