project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/GermanoC0/course-ml-zoomcamp/tree/main/3rdProject,Garbage Classification AI,Web Service,flask,Unknown
https://github.com/sleepypioneer/coffee-leaf-rust-predictor,Rust Prediction AI,Unknown,Unknown,AWS
https://github.com/snikhil17/Customer_Shopping_Intention,Customer Purchase Prediction,Web Service,flask,Unknown
https://github.com/RickyMcMaster/pub_portfolio/tree/main/mlz/11-final-project,House Price Prediction,Web Service,flask,Unknown
https://GitHub.com/CMH-DS4A/ml_zoomcamp/tree/main/final_project,Wine Quality Prediction,Web Service,web service,Unknown
https://github.com/ashok-arora/heart-attack-predictor,Heart Attack Prediction,Web Service,flask,Unknown
https://github.com/anuj0721/mba_placement_prediction,Placement Predictions Made Easy,Unknown,Unknown,Unknown
https://github.com/carlos9917/ml_project2,Greenland Wind Forecast,Web Service,flask,Unknown
https://github.com/mikeonak/bankruptcy,Polish Company Bankruptcy,Web Service,flask,AWS
https://github.com/Arvind644/water-quality-prediction-project,Safe Water Prediction,Unknown,Unknown,Unknown
https://github.com/MSadriAghdam/Uber_Fare_Pricing,Uber Fare Prediction,Web Service,web service,Unknown
https://github.com/kallelay/MLZoomCampThirdProject,Automated Machine Failure Prediction,Web Service,flask,Unknown
https://github.com/MMdeCastro/ml-zoomcamp/tree/main/S14_Third_Project,Heart Risk Prediction,Web Service,flask,Unknown
https://github.com/robmoore/zoomcamp-ts-project,Stock Prediction Accuracy,Web Service,flask,Unknown
https://github.com/sergelawson/MLZOOMCAMPP,Unknown,Unknown,Unknown,Unknown
https://github.com/bizancio3/ml-zoomcamp/tree/main/12-capstone-project,Real-time Fire Alerts,Unknown,Unknown,Unknown
https://github.com/kristiaan67/ml-zoomcamp/tree/master/capstone-project,Pet Sound Classification,Web Service,web service,AWS
https://github.com/robmoore/zoomcamp-capstone-project,Ames House Price Prediction,Web Service,flask,Unknown
https://github.com/xettrisomeman/capstoneproject,Deposit Subscription Prediction,Unknown,Unknown,Unknown
https://github.com/dataminding/ml-zoomcamp/tree/main/capstone-project,Job Posting Classification,Unknown,Unknown,AWS
https://github.com/valeriich/capstone-project,Tomato Cultivar Classification,Unknown,Unknown,AWS
https://github.com/hamedkharazmi/MLProject-Bank-Marketing-System,Deposit Subscription Prediction,Web Service,flask,Unknown
https://github.com/madityarafip/My-Machine-Learning/tree/main/ML-Zoomcamp/Capstone-Project-Week-12,Rain Prediction in Australia,Web Service,flask,Unknown
https://github.com/shaolang/ml-zoomcamp/tree/main/capstone-project,Facial Expression Classification,Web Service,web service,Unknown
https://github.com/amruta95/MLZoomCamp_Capstone_Project,Heart Mortality Prediction,Web Service,web service,Unknown
https://github.com/jaindamini1111/ML-DT-Course-Files/tree/main/Capstone%20Project,Firewall Web Prediction,Web Service,flask,Unknown
https://github.com/arpitchittora/arpit-ml-zzomcamp-v2/tree/master/capstone-project,Food Image Recipe App,Unknown,Unknown,AWS
https://github.com/gialkady/Capstone-Project,Food Image Restaurant Finder,Web Service,web service,AWS
https://github.com/Arvind644/Capstone-project,House Price Prediction,Unknown,Unknown,Unknown
