project_url,project_title
https://github.com/GermanoC0/course-ml-zoomcamp/tree/main/3rdProject,Garbage Sorting with TensorFlow
https://github.com/sleepypioneer/coffee-leaf-rust-predictor,Coffee Rust Detection AI
https://github.com/snikhil17/Customer_Shopping_Intention,Customer Purchase Prediction
https://github.com/RickyMcMaster/pub_portfolio/tree/main/mlz/11-final-project,House Price Prediction Tool
https://GitHub.com/CMH-DS4A/ml_zoomcamp/tree/main/final_project,Vinho Verde Quality Predictor
https://github.com/ashok-arora/heart-attack-predictor,Heart Attack Prediction Tool
https://github.com/anuj0721/mba_placement_prediction,MBA Placement Predictor
https://github.com/carlos9917/ml_project2,Greenland Wind Prediction
https://github.com/mikeonak/bankruptcy,Bankruptcy Prediction Using ML
https://github.com/Arvind644/water-quality-prediction-project,Safe Water Predictor
https://github.com/MSadriAghdam/Uber_Fare_Pricing,Uber Fare Predictor
https://github.com/kallelay/MLZoomCampThirdProject,Automated Machine Failure Prediction
https://github.com/MMdeCastro/ml-zoomcamp/tree/main/S14_Third_Project,Heart Risk Prediction AI
https://github.com/robmoore/zoomcamp-ts-project,Stock Prediction with ML
https://github.com/sergelawson/MLZOOMCAMPP,Unknown
https://github.com/bizancio3/ml-zoomcamp/tree/main/12-capstone-project,Fire Danger Alert System
https://github.com/kristiaan67/ml-zoomcamp/tree/master/capstone-project,Animal Sound Classifier
https://github.com/robmoore/zoomcamp-capstone-project,Ames Home Price Predictor
https://github.com/xettrisomeman/capstoneproject,Term Deposit Prediction
https://github.com/dataminding/ml-zoomcamp/tree/main/capstone-project,Job Posting Detection
https://github.com/valeriich/capstone-project,Tomato Cultivar Classifier
https://github.com/hamedkharazmi/MLProject-Bank-Marketing-System,Deposit Subscription Prediction
https://github.com/madityarafip/My-Machine-Learning/tree/main/ML-Zoomcamp/Capstone-Project-Week-12,Rain Prediction Service
https://github.com/shaolang/ml-zoomcamp/tree/main/capstone-project,Facial Expression Classification Project
https://github.com/amruta95/MLZoomCamp_Capstone_Project,Heart Failure Mortality Prediction
https://github.com/jaindamini1111/ML-DT-Course-Files/tree/main/Capstone%20Project,Website Firewall Prediction
