project_url,project_title
https://github.com/hoe94/DTC_MLOPS_Project,Streamlining MLOps Deployment
https://github.com/kargarisaac/mlops-zoomcamp-final-project,Product Sentiment Analysis
https://github.com/N3wBaz/mlops_zoomcamp_project,Diabetes Prediction Pipeline
https://github.com/Nerdward/Mlops_project,House Price Predictor
https://github.com/Mithrandir7/mlops-zoomcamp-project,India Rent Prediction Model
https://github.com/drew-two/MLOpsFinal,Traffic Sign Classifier Implementation
https://github.com/TSFelg/mlops_zoomcamp_project,Mobility Forecasting Application
https://github.com/slavaheroes/mlops-zoomcamp-project,Fake News Detection Service
https://github.com/ammarchalifah/mlops-smoke-detection,Smoke Detection Pipeline
https://github.com/IzicTemi/e2e_fake_news_classifier,Fake News Classifier Pipeline
https://github.com/alevalve/MLOPS_FINAL_PROJECT/tree/main/Final_Project,Unknown
https://github.com/piyush-an/Weather-Prediction-MLOps,ML Deployment with MLflow
https://github.com/froukje/ml-ops-zoomcamp/tree/master/07-project,Building Heat Load Analysis
https://github.com/louismichel100/End_Project_MLOPS.git,ECG Heart Failure Prediction
https://github.com/EphraimX/mlops-zoomcamp-capstone-project,Emotion Categorization AI
https://github.com/modfa/MLOps-Final-Project,Car Price Predictor
https://github.com/cmigpereira/mlops-zoomcamp-project,Craigslist Price Predictor
https://github.com/hannapethani/mlops-project.git,Bikeshare Ride Duration Prediction
https://github.com/nahumsa/nyc-yellow-tripdata,NYC Taxi Time Prediction
https://github.com/adamiaonr/mlops-zoomcamp-project,NYC Bus Delay Predictor
https://github.com/surawut-jirasaktavee/course-mlops-zoomcamp/tree/main/08-project-capstone,Telecom Churn Prediction
https://github.com/rgareev/mlops-openfoodfacts,Food Group Prediction AI
https://github.com/sergeykochetkov/mlopsproject,Stock Forecasting AI
https://github.com/PatrickCmd/mlops-project,MLOps Deployment Pipeline
https://github.com/adamgifford-behavr/exercise_prediction,Exercise Prediction Wearables
https://gitlab.com/neimv/mlops-project,Unknown
https://github.com/caldasdeoliveira/mlops-zoomcamp-final-project-infra,MLOps Zoomcamp Infrastructure
https://github.com/burcins/mlops-zoomcamp-main-project,Wine Quality Predictor
https://github.com/moizsajid/mlops_zoomcamp/tree/main/project,Car Price Predictor
https://github.com/WLDCH/covid19-deaths-prediction,Covid19 Death Prediction: France
https://github.com/KarimLulu/mlops-loan-prediction,Loan Repayment Prediction
https://github.com/brut0/mining-process-mlops-project,Silica Concentrate Prediction
https://github.com/K0nkere/kkr-mlops-project.git,Car Price Predictor Service
https://github.com/hsuyab/project_final,Diamond Price Prediction
https://github.com/rizdiaprilian/MLOps_Zoomcamp/tree/master/UK_house_price,UK House Price Forecasting
https://github.com/VenkatArchitect/final,Flower Type Classification
https://github.com/MarcosMJD/mlops-chicago-taxi,Chicago Taxi Trip Prediction
https://github.com/vykuang/TO-bikeshare-membership,Bike Rider Prediction Model
https://github.com/tmikolajczyk/mlops-zoomcamp-project,Flight Price Prediction
https://github.com/dheerajkarra/MLOps_Zoomcamp/tree/main/Project,Exploring MLOps Processes
https://github.com/IanVlasov/mlops_pet_project,NYC Taxi Fare Predictor
https://github.com/vdevilliers/mlops-zoomcamp,Forecasting Weekly Oil Prices
https://github.com/Purity-E/project_mlopszoomcamp,Fake News Detection AI
https://github.com/amitkml/mlops-HomeRentProcessor,ML Pipeline Deployment
https://github.com/zioalex/mlops-capstone-project,Russia's Economic Influence Forecast
https://github.com/allront/mlops_zoomcamp,Marketing Response Predictor
https://github.com/heisguyy/mlops-capstone,House Price Predictor API
https://github.com/KeiranJOC/bikeshare-ride-duration-prediction-service,Bikeshare Trip Time Predictor
https://github.com/xydo1990/mlops_zoomcamp_homework,Minifigure Classification Solution
https://github.com/ovokpus/Income-Prediction-Pipeline,Income Prediction Platform Deployment
https://github.com/Nakulbajaj101/mlops-zoomcamp-final-project,Bikeshare Rental Predictor
https://github.com/shivkurtarkar/chat-moderation,Real-time Chat Moderation
https://github.com/OlubiyiMosope/mlops-zoomcamp-project,Abalone Age Prediction with ML
https://github.com/varunkuntal/Crypto-prediction,Crypto Price Predictor
https://github.com/BhuiyanMH/bixi-ride-duration-prediction,Bixi Ride Duration Predictor
https://github.com/dr563105/mlops-project-grocery-sales,Grocery Sales Predictor
https://github.com/AntonisCSt/Mlops_project_semicon/tree/main,Unknown
https://github.com/emoloic/house-rent-prediction,ML Pipeline for Renting
https://github.com/camilo-cf/mlops_car_sales,Car Loan Identification Solution
https://github.com/IremErturk/dtc-mlops-capstone-project,Poem Generator API
https://github.com/eeeds/employees-attrition-mlops,Employee Attrition Prediction
https://github.com/lemminkainen94/mlops-project,Target Sentiment Analysis
https://github.com/bryskulov/mlops-house-prices,Automated House Price Prediction
https://github.com/OLAMIDE100/Capstone-Project-Mlops-ZoomCamp,House Price Predictor
https://github.com/npogeant/flight-delay,Flight Delay Solution Pipeline
https://github.com/vermadev54/MlopsZoomcampCourceProject,Credit Card Attrition Prediction
https://github.com/HoracioSoldman/mlops-project,Flight Delay Predictor
https://github.com/andrecpc/mlops-zoomcamp-project,Vegetable Classifier Creation
https://github.com/Vulon/pet_image_detection,Cat & Dog Segmentation
https://github.com/mharty3/energy_data_capstone/blob/master/readme.md,Unknown
https://github.com/Chinemelu4/mlops-zoomcamp-project.git,Airbnb-inspired Pricing Strategy
https://github.com/liartem/mlops-zoomcamp/tree/main/final_project,Car Buying Predictor Service
https://github.com/deen360/mlops-project,Paris House Cost Estimator
https://github.com/Peco602/maternal-health-risk,Pregnancy Health Prediction Pipeline
https://github.com/jralduaveuthey/mlops-covid,COVID Predictor Implementation
https://github.com/Chrisroj/mlops-final-project,Telco Churn Predictor
https://github.com/bijay-05/MLOPs-zoomcamp-capstone,NYC Fare Prediction
https://github.com/ibombonato/mlops-showcase,Cloud-based MLOps Implementation
https://github.com/razorcd/mlops-training/tree/main/capstone-project,ML Automation Pipeline
https://github.com/prashant-py-debug/mlops-project,ML Management Platform
https://github.com/yusyel/mlops-project,CHD Risk Detection
https://github.com/Ashish110110/MLOps/tree/main/Project,Red Wine Quality Prediction
https://github.com/hakymulla/Diabetes-ML-ps,MLOps Zoomcamp Project Guide could be
https://github.com/CodeProcessor/MLOps-Project-1,Pizza Image Classifier
https://github.com/yalcinerbasi/mlOps,Unknown
https://github.com/Qfl3x/mlops-zoomcamp-project,Telecom Churn Prediction
https://github.com/yalcinerbasi/mlops-zoomcamp,Risk Prediction Analysis
https://github.com/mmgxa/MLZ_P,MLOps Best Practices
https://github.com/instabaines/MLOps/tree/project/Project,Unknown
