project_url,project_title
https://github.com/dajebbar/mlzoomcamp-capstone2,Movie Review Sentiment Analysis
https://github.com/ngalkov/mlzoomcamp_capstone,Mining Impurity Prediction Service
https://github.com/gabrielorce/mlbookcamp2022-capstone2,Electronics Component Detection
https://github.com/ElenaNKn/ml-zoomcamp-solutions/tree/master/third_final_project,Steel Strength Predictor
https://github.com/alejomaar/google-arts-and-culture,Color Classification with FastAPI
https://github.com/praveenbalijepalli/mlzoomcamp-capstone-project1,Vertebrae Fracture Detection
https://github.com/rizdiaprilian/MLZoomcamp_2022/tree/master/Project_2,Unknown
https://github.com/darkcorpd/ml-zoomcamp/tree/main/kitchenware-classification,Kitchenware Classification System
https://github.com/angelineolapa/New_Exporter_Success,Export Success Predictor
https://github.com/JustBearMe/datatalksclub_mlzc_capstone2,Trash Tank Detection AI
https://github.com/yegireddihemanth/MLZoomcamp2022.git,Unknown
https://github.com/danannisar/flower_classification,Flower Classification with CNN
https://github.com/moro23/dl_Maize_Disease_Classification,Maize Disease Classification
https://github.com/dheerajkarra/ML_Engineering/tree/main/Capstone_Project,Wine Review Classifier Deployment
https://github.com/xtbtds/brain_tumor_classification_mlzoomcamp,Brain Tumor Classifier
https://github.com/adamorad/capstoneprojectml,Titanic Survival Predictor
https://github.com/K0nkere/dice-detection-project.git,Dice Summing Bot
https://github.com/JesusAcuna/Kitchenware_classification,Kitchenware Classification Model could be shortened to
https://github.com/suri976/capstone2.git,Unknown
https://github.com/nirmadevi7/zoomcamp_homework/tree/main/Capestone_Project2,Unknown
https://github.com/vermadev54/mlzoomcamp_2022/tree/main/CapstoneProject2,Unknown
https://github.com/EdidiongEsu/mlzoomcamp_capstone_one,Car Image Predictor Service
https://github.com/MuhammadAwon/wildfire-classification,Wildfire Image Classification
https://github.com/msinha251/mlzoomcamp-2022-capstone-project-2,Kitchenware Image Classification Challenge
https://github.com/ptrisha/ml-capstone2,Scenery Classifier AI
https://github.com/Kibzik/kitchenware-classification_cv,Kitchenware Image Classification
https://github.com/illyge/counter-ai,AI Response Identification API
https://github.com/yadwink/Machine-Learning/tree/main/CapStone%20project,Unknown
https://github.com/Sivapriyapj/pneumonia_detection.git,Unknown
https://github.com/AaishaMuhammad/mlzoomcamp_capstone2,Landscape Image Classifier
https://github.com/rahmatmamat1/unet_lung_segmentation,Automated Lung Segmentation
https://github.com/bsenst/capstone2-predict-service-utilisation,Predicting NHS Service Demand
https://github.com/segobee/Kitchenware_Classification,Kitchenware Classification AI
https://github.com/venky-lucky/Zoomcamp_Homework/tree/main/capstone2,Kitchenware Classification Model
https://github.com/Tobi-Ade/Credit-Card-Offer-Acceptance,Credit Card Acceptance Prediction
https://github.com/AEBU/mlzoomcamp/tree/main/capstone-project2,Electronics Request Forecasting
https://github.com/SimonIlishaev/ml-zoomcamp-hw/tree/master/scoring,Scoring Model Deployment
https://github.com/GattigorlaShivani/MLZoomCamp.git,ML Bootcamp Training
https://github.com/Danselem/gender_determination,Gender Detection using Morphometry
https://github.com/Mani1213/ML_ZoomCamp_2022.git,ZoomCamp 2022 Hashtag: #Zoom
https://github.com/DonAvery/health-insurance-cross-sell-prediction,Marketing Response Predictor
https://github.com/ranga4all1/pneumonia-classification,Pneumonia Classification with Xception
https://github.com/jiujitsa/turnover_prediction_app,Employee Turnover Prediction
https://github.com/sotoblanco/skin-cancer-detection,Skin Cancer Classifier
https://github.com/JavierMoraga1/capstone2_project,Apple Leaf Disease Classification
https://github.com/drew-two/MLBookcamp-Final,Insurance Claim Prediction
https://github.com/Emekadavid/kitchenware-classification,Kitchenware Classification AI
https://github.com/De1iad/ML-Zoomcamp-Capstone2,Flower Classification Network
https://github.com/chintalapudipraneeth/MlZoomCamp/tree/main/Capstone%20Project2,Unknown
https://github.com/jcdumlao14/ML-zoomcamp-course-homework/tree/main/Capstone%20Project-2,Heart Disease Prediction Analysis
https://github.com/moro23/ml_generator_failure_detection,Wind Turbine Failure Detection
https://github.com/kmue/mlbookcamp-capstone,Kitchenware Image Classification
https://github.com/gregorywmorris/MLZoom2022/tree/main/capstone-1,Loan Risk Identifier
https://github.com/dajebbar/mlzoomcamp-capstone1,Kitchenware Classification with CNN
https://github.com/Mostafa-Elseidy/Machine-Learning-Zoomcamp/tree/main/Capstone_1,Online Shopper Prediction Service
https://github.com/harg74/ML_ZoomCamp_2022/tree/main/capstone_project_one,Diamond Value Predictor
https://github.com/tanyashagova/roasted-coffee-been-classification,Bean Roasting Classifier
https://github.com/yuliyagk/capstone1,Kitchenware Image Classification
https://github.com/alejomaar/Machine-Learning-Zoomcamp/tree/main/Capstone%201,Unknown
https://github.com/DonAvery/customer-marketing-project,Marketing Response Predictor
https://github.com/RomuloPagnozzi/mlzoomcamp-project,Bank Fraud Predictor
https://github.com/douglas-dm9/xgboost-regressor-AWS-Lambda,Cloud-Deployed Toyota Price Estimator
https://github.com/mary435/kitchenware_classification.git,Kitchenware Image Classification
https://github.com/jvscursulim/mlzoomcamp_capstone_project,Concrete Crack Detection
https://github.com/PatrickCmd/mlzoomcamp-capstone-project-1,Kitchen Item Classification
https://github.com/rizdiaprilian/MLZoomcamp_2022/tree/master/Project_1,Unknown
https://github.com/KevsDe/amz_reviewd_classificator,Amazon Review Analysis
https://github.com/Arcangis/card_identification,Card Deck Recognition
https://github.com/JesusAcuna/Date_Fruit_Classification_Keras,Date Fruit Classification
https://github.com/JavierMoraga1/capstone_project,Dimensional Transport Prediction
https://github.com/ChanTheDataExplorer/mlzoomcamp_capstone1_chan,Image Object Classification
https://github.com/clamytoe/kitchenware_classifier,Kitchenware Categorizer
https://github.com/aminakhmetov/aminakhmetov/tree/main/ML-ZoomCamp/Capstone%20Project,Unknown
https://github.com/deen360/Paris-housing-prediction,Paris House Cost Estimator
https://github.com/antihaddock/mlbookcamp_assignment2,Alzheimer's Diagnosis using MRI
https://github.com/kyokai/mlzoomcamp-capstone-1,Diabetes Risk Prediction API
https://github.com/msinha251/mlzoomcamp-2022-capstone-project-1,Titanic Dimension Prediction API
https://github.com/alevalve/Capstone1----ML_Zoom_Camp.-2022,Messi Penalty Predictor
https://github.com/boyarkin-m/ml_bc_capstone1,Banking Subscription Prediction
https://github.com/Dmitrovich-Ivan/course-zoomcamp-homework/tree/main/capstone-project,Oil Spill Detection Algorithm
https://github.com/jcdumlao14/ML-zoomcamp-course-homework/tree/main/Capstone%20Project-1,Grapevine Leaf Classification
https://github.com/bhasarma/kitchenware-classification-project,Kitchenware Image Classifier
https://github.com/ptrisha/mlbookcamp-code/tree/hw_branch/course-zoomcamp/homework/capstone1,Unknown
https://github.com/Peco602/brain-stroke-detector,Stroke Detector Web App
https://github.com/yegireddihemanth/MLZoomcamp2022/tree/main/capstone,Madrid House Price Predictor
https://github.com/KeiranJOC/review-classification-service,Sentiment Analysis Deployment
https://github.com/Regidan-codes/ML-ZOOMCAMP2022/tree/main/ML-ZOOMCAMP_CAPSTONE_PROJECT,Flower Image Classifier
https://github.com/meriem2012arb/Capstone1_project,Forest Fire Detection Model
https://github.com/sotoblanco/X-Ray-classification-model,Pneumonia Detection with TensorFlow
https://github.com/dimzachar/capstone_mlzoomcamp,Shell-Pebble Classification Model
https://github.com/FranciscoOrtizTena/ML_Zoomcamp/tree/main/12_week_capstone_project,Flight Price Prediction
https://github.com/drew-two/ml-kitchenware-image-classification,Kitchenware Classification Challenge
https://github.com/skepticalchemist/Sex-prediction-from-fundus-image,Gender Prediction from Fundus Images
https://github.com/LoHertel/lost-in-cupboard,Household Item Classification
https://github.com/rzabolotin/ml_zoomcamp_2022_project_2,Cat Breed Prediction AI
https://github.com/cmigpereira/machine-learning-zoomcamp-capstone-project,Wine Quality Predictor
https://github.com/Nakulbajaj101/mlzoomcamp-capstone-loan-prediction,Fair Loan Predictions
https://github.com/braccinocorto/MLZoomcamp/tree/main/__Capstone_Project,Spotify Playlist Match
https://github.com/daniel-gheorghita/mlzoomcamp/tree/main/Projects/Capstone_1_rock_paper_scissor_classification,Automated RPS Referee
https://github.com/KateK1/ML_Zoomcamp/tree/main/%D0%A1apstone%20project,IT Candidate Prediction
https://github.com/lucapug/capstone-kitchenware-classification,Kitchenware Classification Service
https://github.com/starynin/mlzoomcamp/tree/main/Capstone%201,Predictive Maintenance with Deep Learning
https://github.com/brut0/ml-zoomcamp/tree/main/project_capstone_1,Electric Vehicle Battery Prediction
https://github.com/alex-fedorenk0/ml-zoomcamp/tree/main/capstone_project_1,Santa Image Classification Deployment
https://github.com/Liftingthedata/ML-Zoompcamp/tree/main/Capstone%20Project%20-%201,Image Classification with Neural Network
https://github.com/Blaqadonis/mlzoomcamp2022_capstone_project1,CSV Feature Engineering Deployment
https://github.com/AEBU/mlzoomcamp/tree/main/capstone-project,Scholarship Allocation Formula
https://github.com/DmitryKarpuk/LeafDiseaseClassifier,Leaf Disease Classifier Tool
https://github.com/maclavijo/Kitchenware-Project,Kitchenware Image Classification
https://github.com/carrionalfredo/Capstone_1,Pistachio Variety Classifier
https://github.com/MuhammadAwon/kitchenware-classification,Utensil Classification using TensorFlow
https://github.com/Avisprof/ML_Zoomcamp_Capstone_Project,Kitchenware Image Classification
https://github.com/MekongDelta-mind/ml_zoomcamp_2022_projects/tree/gh_capstone_one_branch/ml_zoomcamp_2022_capstone_one,Unknown
https://github.com/arundac23/ML_Zoomcamp_2022/tree/master/12_project_2,Natural Scene Image Classifier
