project_url,project_title,Deployment Type,Reason
https://github.com/dajebbar/mlzoomcamp-capstone2,Movie Review Sentiment Analysis,Unknown,
https://github.com/ngalkov/mlzoomcamp_capstone,Ore Impurity Prediction,Web Service,web service
https://github.com/gabrielorce/mlbookcamp2022-capstone2,Electronic Component Prediction,Unknown,
https://github.com/ElenaNKn/ml-zoomcamp-solutions/tree/master/third_final_project,Steel Property Prediction,Unknown,
https://github.com/alejomaar/google-arts-and-culture,Art Color Classification,Web Service,fastapi
https://github.com/praveenbalijepalli/mlzoomcamp-capstone-project1,Vertebrae Fract,Batch,batch
https://github.com/rizdiaprilian/MLZoomcamp_2022/tree/master/Project_2,Unknown,Unknown,
https://github.com/darkcorpd/ml-zoomcamp/tree/main/kitchenware-classification,Kitchenware Classification Success,Unknown,
https://github.com/angelineolapa/New_Exporter_Success,Export Success Prediction,Web Service,flask
https://github.com/JustBearMe/datatalksclub_mlzc_capstone2,Trash Tank Prediction,Unknown,
https://github.com/yegireddihemanth/MLZoomcamp2022.git,Unknown,Unknown,
https://github.com/danannisar/flower_classification,Flower Image Classification,Unknown,
https://github.com/moro23/dl_Maize_Disease_Classification,Early Disease Prediction,Unknown,
https://github.com/dheerajkarra/ML_Engineering/tree/main/Capstone_Project,Wine Classification Deployment,Unknown,
https://github.com/xtbtds/brain_tumor_classification_mlzoomcamp,Brain Tumor Classification,Web Service,fastapi
https://github.com/adamorad/capstoneprojectml,Titanic Survival Prediction,Unknown,
https://github.com/K0nkere/dice-detection-project.git,Dice Summarizing Bot,Web Service,flask
https://github.com/JesusAcuna/Kitchenware_classification,Kitchenware Classification Network,Web Service,flask
https://github.com/suri976/capstone2.git,Unknown,Unknown,
https://github.com/nirmadevi7/zoomcamp_homework/tree/main/Capestone_Project2,Unknown,Unknown,
https://github.com/vermadev54/mlzoomcamp_2022/tree/main/CapstoneProject2,Unknown,Unknown,
https://github.com/EdidiongEsu/mlzoomcamp_capstone_one,Car Classification App,Unknown,
https://github.com/MuhammadAwon/wildfire-classification,Wildfire Image Classification,Unknown,
https://github.com/msinha251/mlzoomcamp-2022-capstone-project-2,Kitchenware Image Classification,Unknown,
https://github.com/ptrisha/ml-capstone2,Scenery Classification: Mobile,Unknown,
https://github.com/Kibzik/kitchenware-classification_cv,Kitchenware Image Classification,Web Service,flask
https://github.com/illyge/counter-ai,GPT-3 Identification API,Unknown,
https://github.com/yadwink/Machine-Learning/tree/main/CapStone%20project,Unknown,Unknown,
https://github.com/Sivapriyapj/pneumonia_detection.git,Unknown,Unknown,
https://github.com/AaishaMuhammad/mlzoomcamp_capstone2,Landscapes Classification Model,Web Service,flask
https://github.com/rahmatmamat1/unet_lung_segmentation,Automated Lung Segmentation,Web Service,flask
https://github.com/bsenst/capstone2-predict-service-utilisation,Service Demand Prediction,Unknown,
https://github.com/segobee/Kitchenware_Classification,Kitchenware Identifier,Unknown,
https://github.com/venky-lucky/Zoomcamp_Homework/tree/main/capstone2,Kitchenware Categorizer,Unknown,
https://github.com/Tobi-Ade/Credit-Card-Offer-Acceptance,Credit Offer Acceptance,Web Service,flask
https://github.com/AEBU/mlzoomcamp/tree/main/capstone-project2,Equipment Request Forecaster,Unknown,
https://github.com/SimonIlishaev/ml-zoomcamp-hw/tree/master/scoring,Scoring Service Deployment,Unknown,
https://github.com/GattigorlaShivani/MLZoomCamp.git,Master ML Fundamentals,Unknown,
https://github.com/Danselem/gender_determination,Eye Gender Prediction,Unknown,
https://github.com/Mani1213/ML_ZoomCamp_2022.git,"I'm sorry, without any",Unknown,
